game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
566018,2019,2019-06-07,121,115,3289,73,7,Partly Cloudy,0,0,6,6,0.484,0.738,0.25,-0.26,0.525,0.778,0.262,0.2,3.49,1.15,5.33,1.59,1,5,0,4,2,8,3,-4
566310,2019,2019-06-07,135,120,2680,64,7,Cloudy,0,0,7,6,0.508,0.708,0.232,-0.41,0.452,0.738,0.249,-0.24,5.4,1.43,1.93,1.5,5,4,1,4,2,7,4,-3
566499,2019,2019-06-07,137,119,2395,66,14,Clear,0,1,6,6,0.417,0.655,0.222,-1.32,0.683,0.811,0.265,1.65,8.08,1.87,3.05,1.05,2,1,1,4,3,8,4,-4
566796,2019,2019-06-07,140,133,13,85,12,Partly Cloudy,0,0,6,6,0.533,0.781,0.256,0.47,0.5,0.745,0.245,0.42,4.5,1.35,3.95,1.38,3,5,0,7,4,4,2,3
566895,2019,2019-06-07,141,109,14,73,5,Clear,0,1,6,6,0.377,0.666,0.221,-1.0,0.492,0.759,0.256,0.6,2.84,1.3,4.41,1.43,2,8,0,3,2,3,3,0
567090,2019,2019-06-07,143,113,2681,69,5,Partly Cloudy,1,0,6,5,0.565,0.738,0.245,0.32,0.459,0.704,0.234,0.61,3.02,1.19,4.26,1.26,4,2,1,4,2,5,2,-1
567388,2019,2019-06-07,146,144,4169,79,0,Roof Closed,0,0,6,6,0.383,0.642,0.236,-0.95,0.532,0.765,0.257,0.11,4.14,1.34,1.41,0.91,1,7,0,7,4,4,3,3
567584,2019,2019-06-07,158,134,32,74,9,Clear,0,0,6,6,0.556,0.772,0.25,0.02,0.483,0.718,0.258,-1.15,3.82,1.2,4.5,1.35,10,4,1,6,3,5,2,1
564767,2019,2019-06-08,108,136,1,71,7,Clear,0,0,7,7,0.469,0.757,0.256,-0.12,0.403,0.765,0.241,-0.94,4.5,1.35,4.43,1.31,12,3,1,5,1,3,2,2
565037,2019,2019-06-08,111,139,3,71,13,Clear,0,0,6,6,0.524,0.778,0.26,0.67,0.623,0.77,0.26,1.44,2.83,1.04,1.93,0.89,5,1,1,5,4,6,3,-1
565055,2019,2019-06-08,111,139,3,69,14,Sunny,0,0,6,6,0.531,0.776,0.259,0.72,0.613,0.765,0.259,1.35,10.8,2.1,5.65,1.19,2,9,0,5,4,5,3,0
565157,2019,2019-06-08,112,138,17,67,12,Cloudy,0,0,7,5,0.565,0.789,0.254,0.92,0.508,0.73,0.248,0.26,3.32,1.31,3.76,1.14,9,4,1,5,4,5,3,0
565349,2019,2019-06-08,114,147,5,75,11,Partly Cloudy,0,0,6,6,0.5,0.679,0.224,-0.23,0.633,0.773,0.256,1.2,6.35,1.32,3.61,1.25,8,4,1,6,3,5,1,1
565542,2019,2019-06-08,116,142,2394,80,14,Sunny,0,0,6,6,0.383,0.663,0.23,-1.75,0.689,0.851,0.274,1.82,4.5,1.35,3.75,1.22,9,3,1,4,1,6,3,-2
565637,2019,2019-06-08,117,110,2392,73,0,Roof Closed,0,0,7,6,0.677,0.819,0.27,1.48,0.302,0.692,0.237,-1.95,4.5,1.35,5.04,1.43,1,4,0,8,4,3,1,5
565734,2019,2019-06-08,118,145,7,86,9,Sunny,0,0,6,5,0.317,0.718,0.246,-1.06,0.458,0.698,0.251,-0.88,4.5,1.45,2.2,0.85,0,2,0,2,1,6,1,-4
566019,2019,2019-06-08,121,115,3289,76,11,Partly Cloudy,0,0,6,6,0.476,0.736,0.249,-0.32,0.532,0.779,0.263,0.26,3.97,1.38,4.11,1.29,5,3,1,4,2,8,3,-4
566311,2019,2019-06-08,135,120,2680,65,7,Clear,0,0,7,6,0.516,0.707,0.232,-0.39,0.444,0.738,0.25,-0.25,4.18,1.22,3.06,1.13,1,4,0,5,3,6,3,-1
566500,2019,2019-06-08,137,119,2395,82,17,Partly Cloudy,0,0,6,6,0.426,0.653,0.222,-1.28,0.672,0.807,0.264,1.61,3.61,1.17,2.25,1.05,2,7,0,5,3,7,3,-2
566770,2019,2019-06-08,140,133,13,87,5,Sunny,0,0,6,6,0.525,0.78,0.257,0.43,0.508,0.746,0.246,0.44,4.5,1.35,4.5,1.35,10,5,1,7,3,4,3,3
566797,2019,2019-06-08,140,133,13,87,9,Clear,0,0,6,6,0.532,0.784,0.258,0.5,0.5,0.747,0.246,0.36,6.14,1.7,3.42,1.14,3,1,1,7,3,3,3,4
566896,2019,2019-06-08,141,109,14,69,18,Sunny,0,0,6,6,0.371,0.663,0.22,-1.08,0.5,0.761,0.256,0.69,3.95,1.53,3.09,0.93,0,6,0,2,2,4,3,-2
567091,2019,2019-06-08,143,113,2681,81,13,Partly Cloudy,0,0,6,5,0.571,0.736,0.244,0.35,0.452,0.702,0.233,0.56,6.14,1.6,3.47,1.4,4,1,1,5,3,4,1,1
567389,2019,2019-06-08,146,144,4169,78,0,Roof Closed,0,0,6,6,0.377,0.639,0.235,-1.03,0.54,0.769,0.259,0.21,3.53,1.24,3.28,1.26,0,1,0,6,3,5,3,1
567585,2019,2019-06-08,158,134,32,74,11,Partly Cloudy,0,0,6,6,0.562,0.778,0.252,0.11,0.475,0.717,0.257,-1.23,2.2,1.22,3.38,1.14,5,3,1,6,3,4,2,2
564768,2019,2019-06-09,108,136,1,80,8,Sunny,0,0,7,7,0.477,0.768,0.259,0.02,0.397,0.764,0.24,-1.06,4.77,1.41,5.7,1.4,3,9,0,5,2,3,2,2
565056,2019,2019-06-09,111,139,3,72,13,Sunny,0,0,7,7,0.523,0.772,0.258,0.6,0.619,0.766,0.261,1.44,4.88,1.37,3.68,1.11,1,6,0,5,3,5,4,0
565158,2019,2019-06-09,112,138,17,67,2,Cloudy,0,0,7,5,0.571,0.791,0.254,0.98,0.5,0.727,0.247,0.18,3.16,1.1,4.34,1.37,5,1,1,6,4,5,2,1
565350,2019,2019-06-09,114,147,5,80,16,Partly Cloudy,0,0,6,6,0.508,0.686,0.226,-0.16,0.623,0.77,0.254,1.11,3.54,1.07,7.36,1.91,6,7,0,6,4,4,1,2
565543,2019,2019-06-09,116,142,2394,71,8,Cloudy,0,0,6,6,0.393,0.673,0.233,-1.62,0.677,0.847,0.273,1.69,6.23,1.35,1.96,0.96,2,12,0,5,2,6,2,-1
565638,2019,2019-06-09,117,110,2392,73,0,Roof Closed,0,0,7,6,0.667,0.813,0.268,1.41,0.312,0.692,0.237,-1.88,3.39,1.14,4.64,1.27,4,0,1,7,3,3,2,4
565735,2019,2019-06-09,118,145,7,80,12,Cloudy,0,0,6,5,0.312,0.711,0.244,-1.08,0.467,0.694,0.25,-0.83,3.38,0.83,6.62,1.67,2,5,0,2,1,6,2,-4
566020,2019,2019-06-09,121,115,3289,76,13,Sunny,0,0,6,6,0.484,0.738,0.249,-0.28,0.524,0.774,0.262,0.22,4.83,1.27,7.29,1.48,6,1,1,4,3,7,2,-3
566312,2019,2019-06-09,135,120,2680,75,13,Sunny,0,0,7,6,0.508,0.704,0.232,-0.43,0.453,0.737,0.25,-0.2,4.5,1.35,3.54,1.02,2,5,0,4,2,7,3,-3
566501,2019,2019-06-09,137,119,2395,84,8,Partly Cloudy,0,0,6,6,0.419,0.653,0.222,-1.34,0.677,0.807,0.264,1.66,4.05,1.2,3.69,1.0,0,1,0,5,2,8,3,-3
566798,2019,2019-06-09,140,133,13,73,14,Partly Cloudy,0,0,7,7,0.54,0.78,0.257,0.52,0.492,0.742,0.244,0.32,7.24,1.82,2.83,1.17,8,9,0,7,4,3,2,4
566897,2019,2019-06-09,141,109,14,67,16,Partly Cloudy,0,0,6,6,0.365,0.66,0.219,-1.16,0.508,0.763,0.256,0.77,3.55,1.42,3.62,1.39,2,8,0,2,2,5,3,-3
567092,2019,2019-06-09,143,113,2681,78,16,Sunny,0,0,6,5,0.578,0.735,0.243,0.39,0.444,0.698,0.232,0.51,4.63,1.53,3.54,1.21,3,4,0,5,4,3,1,2
567390,2019,2019-06-09,146,144,4169,78,0,Roof Closed,0,0,6,6,0.371,0.635,0.234,-1.03,0.547,0.764,0.257,0.22,4.52,1.15,3.78,1.31,6,7,0,5,2,5,3,0
567586,2019,2019-06-09,158,134,32,72,0,Roof Closed,0,0,6,6,0.569,0.782,0.253,0.14,0.468,0.716,0.257,-1.24,3.71,1.39,4.76,1.71,5,2,1,6,3,4,2,2
564769,2019,2019-06-10,108,119,1,85,5,Partly Cloudy,0,0,7,6,0.47,0.766,0.258,-0.08,0.682,0.804,0.263,1.65,3.52,1.02,1.35,0.78,5,3,1,4,2,8,3,-4
565057,2019,2019-06-10,111,140,3,70,13,Partly Cloudy,0,0,7,7,0.515,0.769,0.257,0.52,0.531,0.783,0.259,0.5,3.84,1.0,2.55,1.22,3,4,0,5,2,7,3,-2
565445,2019,2019-06-10,115,112,19,79,4,Partly Cloudy,0,0,6,7,0.516,0.768,0.259,0.14,0.578,0.791,0.255,1.03,4.07,1.16,4.88,1.52,6,5,1,6,2,6,4,0
566695,2019,2019-06-10,139,133,12,72,0,Dome,0,0,7,7,0.625,0.772,0.262,1.5,0.5,0.744,0.246,0.33,2.3,1.06,4.5,1.35,6,2,1,5,4,4,3,1
567093,2019,2019-06-10,143,109,2681,76,7,Cloudy,0,0,6,6,0.569,0.731,0.242,0.37,0.515,0.765,0.257,0.85,4.47,1.17,5.12,1.4,8,13,0,4,4,6,4,-2
567193,2019,2019-06-10,144,134,4705,79,6,Partly Cloudy,0,0,6,6,0.554,0.764,0.256,0.23,0.46,0.713,0.256,-1.27,6.15,1.47,4.56,1.23,13,7,1,6,3,3,2,3
567295,2019,2019-06-10,145,120,4,70,10,Partly Cloudy,0,0,5,6,0.475,0.696,0.251,-0.77,0.462,0.739,0.249,-0.15,4.5,1.35,4.19,1.45,1,12,0,6,2,7,3,-1
567391,2019,2019-06-10,146,138,4169,76,0,Roof Closed,0,0,6,5,0.365,0.637,0.235,-1.03,0.492,0.726,0.247,0.11,3.8,1.35,5.59,1.69,1,4,0,4,1,5,1,-1
564770,2019,2019-06-11,108,119,1,77,11,Partly Cloudy,0,0,7,6,0.478,0.767,0.259,-0.04,0.672,0.801,0.263,1.6,3.0,1.0,3.48,1.07,5,3,1,5,2,7,2,-2
564962,2019,2019-06-11,110,141,2,77,10,Sunny,1,1,6,6,0.308,0.689,0.237,-1.91,0.359,0.659,0.219,-1.23,2.89,1.08,4.73,1.36,4,2,1,3,1,2,1,1
565058,2019,2019-06-11,111,140,3,77,17,Sunny,0,0,8,8,0.507,0.767,0.257,0.49,0.538,0.779,0.258,0.51,4.5,1.35,3.57,1.37,5,9,0,5,1,7,3,-2
565351,2019,2019-06-11,114,113,5,70,9,Clear,1,1,6,5,0.5,0.686,0.226,-0.17,0.453,0.697,0.233,0.52,3.93,1.16,2.26,1.1,2,1,1,5,3,4,2,1
565446,2019,2019-06-11,115,112,19,69,15,Partly Cloudy,0,0,7,7,0.523,0.77,0.26,0.15,0.569,0.79,0.254,1.0,1.29,0.71,3.99,1.23,10,3,1,6,3,6,3,0
565639,2019,2019-06-11,117,158,2392,72,0,Roof Closed,1,1,6,6,0.672,0.809,0.267,1.45,0.576,0.783,0.254,0.18,3.58,1.16,6.25,1.55,10,8,1,8,3,7,4,1
565736,2019,2019-06-11,118,116,7,77,10,Partly Cloudy,1,1,6,6,0.308,0.71,0.244,-1.11,0.387,0.673,0.234,-1.76,5.63,1.5,3.01,1.28,3,2,1,2,1,4,1,-2
566502,2019,2019-06-11,137,135,2395,85,13,Cloudy,1,1,6,6,0.413,0.649,0.221,-1.33,0.5,0.7,0.232,-0.47,8.78,1.95,2.97,0.89,6,5,1,5,1,4,2,1
566696,2019,2019-06-11,139,133,12,72,0,Dome,0,0,8,8,0.631,0.773,0.262,1.54,0.493,0.739,0.244,0.27,1.84,0.95,4.78,1.16,3,4,0,6,4,4,2,2
566990,2019,2019-06-11,142,136,3312,62,8,Cloudy,1,1,6,6,0.683,0.855,0.275,1.83,0.406,0.771,0.242,-0.96,3.16,1.28,4.3,1.27,6,5,1,6,3,4,3,2
567094,2019,2019-06-11,143,109,2681,78,16,Sunny,0,0,6,6,0.561,0.739,0.244,0.29,0.522,0.776,0.258,0.91,4.29,1.43,4.5,1.2,7,4,1,4,3,7,5,-3
567296,2019,2019-06-11,145,120,4,72,7,Cloudy,0,0,6,7,0.468,0.692,0.249,-0.94,0.47,0.747,0.252,0.02,8.42,1.83,3.59,1.2,7,5,1,5,2,7,3,-2
567392,2019,2019-06-11,146,138,4169,79,0,Roof Closed,0,0,7,6,0.359,0.636,0.235,-1.06,0.5,0.722,0.245,0.16,4.5,1.35,3.74,1.57,1,7,0,4,0,6,2,-2
567491,2019,2019-06-11,147,121,3313,72,16,Partly Cloudy,1,1,6,6,0.629,0.773,0.255,1.11,0.492,0.739,0.249,-0.2,3.42,1.19,4.61,1.23,12,5,1,5,2,5,4,0
567492,2019,2019-06-11,147,121,3313,76,14,Clear,0,0,6,6,0.635,0.78,0.257,1.21,0.485,0.736,0.249,-0.3,3.11,1.17,2.84,1.29,4,10,0,5,3,5,3,0
564963,2019,2019-06-12,110,141,2,77,11,Partly Cloudy,0,0,6,6,0.318,0.693,0.238,-1.85,0.354,0.658,0.218,-1.25,7.32,1.51,4.5,1.35,6,8,0,4,2,2,0,2
565059,2019,2019-06-12,111,140,3,72,16,Sunny,0,0,8,8,0.5,0.769,0.257,0.43,0.545,0.78,0.258,0.56,4.87,1.41,4.39,1.34,4,3,1,5,1,7,4,-2
565352,2019,2019-06-12,114,113,5,74,11,Sunny,0,0,6,5,0.508,0.685,0.225,-0.15,0.446,0.695,0.232,0.49,1.86,0.88,4.7,1.35,2,7,0,6,3,3,1,3
565447,2019,2019-06-12,115,112,19,69,7,Sunny,0,0,7,7,0.53,0.775,0.262,0.26,0.561,0.787,0.253,0.88,4.95,1.53,3.24,1.2,1,10,0,6,3,6,3,0
565640,2019,2019-06-12,117,158,2392,73,0,Roof Closed,0,0,6,6,0.676,0.815,0.268,1.46,0.567,0.787,0.254,0.15,2.31,0.74,3.87,1.17,3,6,0,8,4,6,4,2
565737,2019,2019-06-12,118,116,7,68,7,Partly Cloudy,0,0,6,6,0.318,0.71,0.244,-1.08,0.381,0.671,0.233,-1.75,4.68,1.42,4.64,1.42,2,3,0,2,2,3,1,-1
566503,2019,2019-06-12,137,135,2395,68,15,Partly Cloudy,0,0,6,6,0.422,0.651,0.222,-1.3,0.493,0.699,0.231,-0.48,4.18,1.36,4.21,1.13,4,2,1,5,2,3,2,2
566697,2019,2019-06-12,139,133,12,72,0,Dome,0,0,8,8,0.621,0.769,0.26,1.5,0.5,0.738,0.244,0.28,2.27,0.82,3.98,1.38,2,6,0,6,3,5,2,1
566991,2019,2019-06-12,142,136,3312,69,20,Partly Cloudy,0,0,6,6,0.688,0.855,0.275,1.81,0.4,0.77,0.242,-0.96,3.14,1.08,4.5,1.35,6,9,0,7,4,3,2,4
567095,2019,2019-06-12,143,109,2681,73,12,Partly Cloudy,0,0,6,6,0.567,0.743,0.246,0.33,0.515,0.775,0.258,0.85,2.88,1.19,4.12,1.36,0,2,0,5,3,7,4,-2
567200,2019,2019-06-12,144,134,4705,69,11,Cloudy,1,1,6,6,0.561,0.772,0.258,0.32,0.453,0.713,0.256,-1.34,1.38,0.87,13.5,2.25,8,7,1,7,4,3,1,4
567393,2019,2019-06-12,146,138,4169,77,0,Roof Closed,0,0,7,6,0.354,0.632,0.234,-1.14,0.508,0.726,0.247,0.25,4.5,1.35,4.54,1.19,9,0,1,4,0,6,2,-2
564964,2019,2019-06-13,110,141,2,65,8,Partly Cloudy,0,0,6,6,0.313,0.695,0.238,-1.85,0.364,0.66,0.219,-1.2,4.2,1.27,3.31,1.32,3,12,0,3,2,3,1,0
565060,2019,2019-06-13,111,140,3,56,10,Cloudy,0,0,8,8,0.507,0.771,0.258,0.43,0.537,0.776,0.256,0.54,2.7,1.05,4.93,1.43,7,6,1,5,1,6,3,-1
565448,2019,2019-06-13,115,135,19,82,7,Overcast,0,0,7,6,0.522,0.77,0.261,0.12,0.485,0.697,0.231,-0.5,4.27,1.33,4.03,1.16,9,6,1,5,2,3,1,2
565738,2019,2019-06-13,118,116,5365,77,11,Clear,0,0,6,6,0.313,0.709,0.244,-1.07,0.391,0.67,0.232,-1.7,5.9,1.51,3.08,1.04,7,3,1,2,2,3,2,-1
565831,2019,2019-06-13,119,112,22,68,2,Clear,1,0,5,7,0.662,0.803,0.263,1.54,0.567,0.79,0.254,1.0,3.0,1.05,3.56,1.29,7,3,1,6,2,7,3,-1
565925,2019,2019-06-13,120,109,3309,69,10,Partly Cloudy,1,0,6,6,0.463,0.747,0.252,-0.01,0.522,0.771,0.257,0.87,2.7,1.3,2.87,0.94,0,5,0,7,3,7,4,0
566698,2019,2019-06-13,139,108,12,72,0,Dome,0,1,8,6,0.612,0.768,0.261,1.42,0.485,0.766,0.258,-0.01,4.09,0.95,4.97,1.36,3,5,0,6,3,5,3,1
566992,2019,2019-06-13,142,136,3312,65,3,Sunny,0,0,6,6,0.677,0.854,0.275,1.74,0.408,0.773,0.243,-0.9,5.34,1.2,4.99,1.42,10,5,1,6,3,4,3,2
567201,2019,2019-06-13,144,134,4705,74,15,Sunny,0,0,6,6,0.567,0.776,0.259,0.33,0.446,0.716,0.257,-1.34,3.03,1.2,4.52,1.23,6,5,1,8,5,2,0,6
567297,2019,2019-06-13,145,147,4,64,14,Clear,1,1,5,6,0.476,0.694,0.249,-0.89,0.625,0.778,0.257,1.09,6.28,1.62,3.93,1.06,5,4,1,5,3,4,2,1
564965,2019,2019-06-14,110,111,2,75,10,Clear,0,0,6,8,0.309,0.694,0.239,-1.96,0.514,0.775,0.258,0.44,4.5,1.35,5.0,1.39,2,13,0,3,2,5,2,-2
565250,2019,2019-06-14,113,140,2602,75,9,Partly Cloudy,1,0,5,8,0.455,0.701,0.233,0.56,0.529,0.776,0.256,0.51,4.21,1.22,0.0,0.55,1,7,0,4,2,6,2,-2
565449,2019,2019-06-14,115,135,19,76,6,Cloudy,0,0,7,6,0.529,0.777,0.263,0.16,0.478,0.701,0.232,-0.54,8.07,1.56,4.85,1.35,12,16,0,5,3,3,0,2
565544,2019,2019-06-14,116,114,2394,71,16,Partly Cloudy,0,1,6,5,0.385,0.669,0.231,-1.74,0.5,0.683,0.224,-0.23,7.89,1.55,5.19,1.04,4,13,0,3,2,6,3,-3
565641,2019,2019-06-14,117,141,2392,72,0,Roof Closed,1,0,5,6,0.667,0.808,0.265,1.39,0.373,0.669,0.222,-1.04,3.72,1.0,4.25,1.54,15,2,1,7,3,4,2,3
565832,2019,2019-06-14,119,112,22,68,8,Clear,0,0,6,7,0.667,0.807,0.265,1.58,0.559,0.789,0.254,0.93,2.4,1.16,3.0,1.11,5,3,1,6,3,6,2,0
565926,2019,2019-06-14,120,109,3309,76,6,Clear,0,0,6,7,0.456,0.741,0.25,-0.09,0.529,0.771,0.257,0.93,2.83,1.12,3.54,1.35,7,3,1,6,3,7,4,-1
566021,2019,2019-06-14,121,138,3289,65,11,Cloudy,2,1,5,6,0.493,0.74,0.25,-0.21,0.5,0.722,0.245,0.11,3.45,1.15,4.08,1.2,4,5,0,5,3,5,2,0
566022,2019,2019-06-14,121,138,3289,75,16,Partly Cloudy,0,0,5,6,0.485,0.737,0.249,-0.22,0.507,0.721,0.246,0.12,3.88,1.37,1.8,1.0,5,9,0,5,3,5,3,0
566117,2019,2019-06-14,133,136,10,59,16,Overcast,1,0,7,6,0.507,0.739,0.244,0.33,0.403,0.771,0.243,-0.96,3.57,1.15,4.77,1.4,2,9,0,6,3,4,2,2
566504,2019,2019-06-14,137,158,2395,56,19,Overcast,1,1,5,5,0.431,0.652,0.222,-1.25,0.574,0.785,0.253,0.19,7.16,1.75,2.41,1.25,5,3,1,6,3,7,4,-1
566699,2019,2019-06-14,139,108,12,72,0,Dome,0,0,8,6,0.603,0.765,0.262,1.37,0.493,0.765,0.257,0.01,3.5,1.1,5.4,0.96,9,4,1,6,2,5,4,1
566993,2019,2019-06-14,142,118,3312,82,16,Partly Cloudy,0,0,6,6,0.682,0.857,0.277,1.79,0.324,0.711,0.244,-1.0,4.14,1.28,4.29,1.38,2,0,1,6,3,3,2,3
567202,2019,2019-06-14,144,143,4705,80,5,Clear,0,1,6,6,0.574,0.776,0.26,0.34,0.559,0.736,0.244,0.29,3.84,1.29,4.93,1.38,9,8,1,8,5,5,2,3
567298,2019,2019-06-14,145,147,4,78,18,Cloudy,0,0,6,6,0.484,0.696,0.249,-0.86,0.615,0.776,0.257,1.06,1.94,0.83,3.96,1.28,10,2,1,5,4,3,2,2
567394,2019,2019-06-14,146,134,4169,75,0,Roof Closed,1,0,6,6,0.364,0.638,0.236,-0.98,0.439,0.716,0.257,-1.33,3.31,1.19,4.24,1.59,0,11,0,4,1,2,0,2
564966,2019,2019-06-15,110,111,2,83,11,Partly Cloudy,0,0,6,8,0.304,0.694,0.239,-2.09,0.521,0.784,0.26,0.59,4.5,1.23,3.52,0.96,2,7,0,3,1,5,3,-2
565251,2019,2019-06-15,113,140,2602,72,2,Overcast,0,0,5,8,0.448,0.698,0.232,0.46,0.536,0.776,0.256,0.59,3.74,1.41,2.52,1.18,3,4,0,3,2,6,3,-3
565450,2019,2019-06-15,115,135,19,73,5,Cloudy,0,0,7,6,0.522,0.78,0.265,0.1,0.486,0.712,0.236,-0.47,4.19,1.16,4.14,1.24,14,8,1,5,3,3,1,2
565545,2019,2019-06-15,116,114,2394,67,13,Cloudy,0,0,6,5,0.379,0.67,0.231,-1.85,0.507,0.692,0.227,-0.09,13.04,2.38,4.06,1.14,2,4,0,3,1,6,3,-3
565642,2019,2019-06-15,117,141,2392,73,0,Roof Closed,0,0,5,6,0.671,0.813,0.266,1.56,0.368,0.665,0.221,-1.22,1.29,0.71,7.04,1.76,7,2,1,7,3,4,2,3
565833,2019,2019-06-15,119,112,22,72,7,Clear,0,0,6,7,0.671,0.808,0.264,1.59,0.551,0.788,0.254,0.88,3.35,0.98,4.98,1.48,1,2,0,6,3,5,1,1
565927,2019,2019-06-15,120,109,3309,82,14,Partly Cloudy,0,0,6,7,0.464,0.742,0.251,-0.03,0.521,0.769,0.256,0.86,3.36,1.01,5.96,1.54,3,10,0,6,3,7,3,-1
566023,2019,2019-06-15,121,138,3289,78,15,Partly Cloudy,0,0,6,7,0.478,0.736,0.249,-0.28,0.515,0.726,0.246,0.18,4.45,1.2,4.96,1.63,8,7,1,5,2,5,4,0
566118,2019,2019-06-15,133,136,10,57,17,Overcast,0,0,7,6,0.5,0.738,0.243,0.23,0.411,0.773,0.243,-0.85,2.84,1.18,0.0,2.25,11,2,1,5,3,5,3,0
566505,2019,2019-06-15,137,158,2395,58,14,Overcast,0,0,5,5,0.439,0.656,0.224,-1.2,0.565,0.782,0.253,0.16,3.83,1.16,12.0,2.33,8,7,1,6,3,6,3,0
566700,2019,2019-06-15,139,108,12,72,0,Dome,0,0,8,6,0.609,0.769,0.263,1.42,0.486,0.764,0.257,-0.06,2.1,1.02,4.36,1.36,3,5,0,6,2,5,3,1
566994,2019,2019-06-15,142,118,3312,71,9,Overcast,0,0,6,6,0.687,0.853,0.275,1.79,0.319,0.704,0.242,-1.01,1.92,0.97,3.15,1.0,5,4,1,6,4,3,2,3
567203,2019,2019-06-15,144,143,4705,82,7,Partly Cloudy,0,0,6,6,0.58,0.781,0.262,0.35,0.551,0.739,0.244,0.28,4.38,1.86,4.58,1.49,5,6,0,8,5,5,1,3
567299,2019,2019-06-15,145,147,4,66,3,Overcast,0,0,6,6,0.492,0.703,0.251,-0.72,0.606,0.775,0.256,0.92,6.21,1.61,4.77,1.59,4,8,0,6,4,3,2,3
567395,2019,2019-06-15,146,134,4169,75,0,Roof Closed,0,0,6,6,0.358,0.637,0.236,-1.13,0.448,0.724,0.26,-1.15,4.26,1.12,4.5,1.35,4,3,1,3,1,3,1,0
564967,2019,2019-06-16,110,111,2,81,6,Overcast,0,0,6,7,0.3,0.692,0.239,-2.13,0.528,0.784,0.261,0.65,2.79,1.1,4.5,1.35,6,8,0,2,1,5,4,-3
565252,2019,2019-06-16,113,140,2602,72,7,Rain,0,0,5,7,0.441,0.696,0.23,0.44,0.543,0.772,0.256,0.6,3.65,1.22,3.77,1.36,11,3,1,3,2,6,3,-3
565451,2019,2019-06-16,115,135,19,74,4,Partly Cloudy,0,0,7,6,0.529,0.788,0.268,0.19,0.479,0.714,0.237,-0.55,1.5,0.83,5.02,1.38,13,14,0,6,3,3,1,3
565546,2019,2019-06-16,116,114,2394,58,9,Overcast,0,0,6,5,0.373,0.667,0.23,-1.85,0.515,0.691,0.228,-0.06,2.78,1.26,3.71,1.18,0,8,0,2,1,7,3,-5
565643,2019,2019-06-16,117,141,2392,73,0,Roof Closed,0,0,5,6,0.676,0.817,0.268,1.61,0.362,0.662,0.221,-1.28,3.79,1.17,4.78,1.41,0,12,0,7,4,3,2,4
565834,2019,2019-06-16,119,112,22,75,5,Sunny,0,0,6,7,0.662,0.803,0.263,1.55,0.557,0.783,0.252,0.89,1.36,0.8,4.1,1.27,3,2,1,5,2,5,2,0
565928,2019,2019-06-16,120,109,3309,83,8,Overcast,0,0,6,7,0.457,0.743,0.251,-0.13,0.528,0.778,0.257,0.94,3.92,1.39,4.5,1.35,15,5,1,5,2,8,3,-3
566024,2019,2019-06-16,121,138,3289,79,11,Cloudy,0,0,6,7,0.486,0.738,0.249,-0.26,0.507,0.728,0.247,0.16,3.04,1.31,3.5,1.5,3,4,0,6,2,5,3,1
566119,2019,2019-06-16,133,136,10,65,11,Cloudy,0,0,6,6,0.507,0.742,0.245,0.35,0.405,0.769,0.243,-0.96,3.18,0.88,4.26,1.24,3,6,0,6,3,5,2,1
566506,2019,2019-06-16,137,158,2395,60,11,Partly Cloudy,0,0,5,5,0.448,0.663,0.227,-1.16,0.557,0.782,0.253,0.14,3.72,1.21,3.58,1.29,3,5,0,6,4,5,2,1
566701,2019,2019-06-16,139,108,12,72,0,Dome,0,0,7,6,0.6,0.765,0.262,1.37,0.493,0.764,0.256,-0.03,1.78,0.96,3.65,0.99,6,5,1,5,1,6,4,-1
566995,2019,2019-06-16,142,118,3312,69,6,Partly Cloudy,0,0,6,6,0.691,0.852,0.275,1.78,0.314,0.704,0.242,-1.01,3.48,1.32,5.35,1.43,6,8,0,7,4,3,2,4
567204,2019,2019-06-16,144,143,4705,85,8,Partly Cloudy,0,0,6,6,0.571,0.781,0.261,0.33,0.557,0.739,0.244,0.29,5.89,1.26,3.99,1.4,15,1,1,7,4,6,2,1
567300,2019,2019-06-16,145,147,4,61,6,Cloudy,0,0,6,6,0.485,0.702,0.252,-0.77,0.612,0.777,0.257,0.97,4.5,1.5,4.04,1.29,3,10,0,5,3,4,2,1
567396,2019,2019-06-16,146,134,4169,73,0,Roof Closed,0,0,6,6,0.368,0.637,0.237,-1.1,0.441,0.724,0.26,-1.15,3.67,1.37,5.2,1.45,4,5,0,3,2,3,1,0
565253,2019,2019-06-17,113,117,2602,81,5,Overcast,0,0,5,5,0.449,0.704,0.233,0.55,0.667,0.814,0.267,1.42,2.2,1.09,3.14,1.16,3,2,1,4,2,6,3,-2
565835,2019,2019-06-17,119,137,22,69,5,Partly Cloudy,0,0,6,5,0.667,0.802,0.262,1.54,0.441,0.662,0.227,-1.18,3.89,1.09,8.5,1.83,2,3,0,5,3,5,4,0
